TRLNAME TRLCLASS HORSE_USE Lngth_Mile
ComanchePeakTrail Class3:Developed Y 2.35732503
MirrorLake Class3:Developed Y 0.86107655
MirrorLake Class3:Developed Y 0.62269701
MummyPassLower Class3:Developed Y 3.0143258
PoudreRiverLower Class3:Developed Y 0.45563512
MummyPassUpper Class3:Developed Y 3.46957678
LowerLostLakeTrail Class3:Developed Y 2.2591811
LowerLostLakeTrail Class3:Developed Y 0.8337668
NorthBoundaryUpper Class3:Developed Y 4.40713009
